City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Miranda De Ebro,ES,2021-01-16 19:13:02,42.6865,-2.947,42.8,75,0,2.3
296,Hofn,IS,2021-01-16 19:16:15,64.2539,-15.2082,41.34,70,100,24.74
297,Le Port,RE,2021-01-16 19:16:15,-20.9373,55.2919,80.6,78,88,14.97
298,Porto Velho,BR,2021-01-16 19:14:07,-8.7619,-63.9039,80.6,89,75,3.44
299,Kalat,PK,2021-01-16 19:16:15,29.0225,66.5916,40.05,51,0,1.5
300,Edgewater,US,2021-01-16 19:16:15,28.9889,-80.9023,61.0,33,40,17.27
301,Kaka,TM,2021-01-16 19:16:15,37.3482,59.6143,46.87,55,0,3.8
302,Zheshart,RU,2021-01-16 19:16:16,62.0731,49.5733,-3.86,91,100,8.88
303,Marawi,PH,2021-01-16 19:16:16,7.9986,124.2928,73.99,95,100,5.01
304,Naron,ES,2021-01-16 19:16:16,43.5167,-8.1528,54.0,87,75,5.1
305,Calama,CL,2021-01-16 19:13:58,-22.4667,-68.9333,73.4,33,0,21.85
306,Baijiantan,CN,2021-01-16 19:16:16,45.6333,85.1833,0.81,88,0,4.18
307,Maner,IN,2021-01-16 19:16:17,25.65,84.8833,51.8,87,40,3.44
308,Cartagena,CO,2021-01-16 19:14:49,10.3997,-75.5144,86.0,74,40,11.5
309,Neuquen,AR,2021-01-16 19:12:31,-38.9516,-68.0591,77.0,36,40,4.61
310,Maracacume,BR,2021-01-16 19:16:17,-2.0428,-45.9592,86.09,69,25,3.22
311,Lerwick,GB,2021-01-16 19:16:17,60.1545,-1.1494,44.6,87,90,13.8
312,Arona,ES,2021-01-16 19:16:17,28.0996,-16.681,64.99,55,20,16.11
313,Ayaviri,PE,2021-01-16 19:16:18,-14.8864,-70.5889,59.27,52,100,9.91
314,Taoudenni,ML,2021-01-16 19:16:18,22.6783,-3.9836,62.8,25,46,11.7
315,Andijon,UZ,2021-01-16 19:16:18,40.7821,72.3442,43.0,99,0,18.99
316,Rwamagana,RW,2021-01-16 19:16:18,-1.9487,30.4347,62.11,91,91,2.04
317,Goure,NE,2021-01-16 19:16:18,13.9835,10.2704,71.15,18,0,7.47
318,Gweta,BW,2021-01-16 19:16:18,-20.1833,25.2333,74.46,78,100,11.39
319,Goya,AR,2021-01-16 19:16:18,-29.14,-59.2626,75.2,94,90,14.97
320,Lokoja,NG,2021-01-16 19:16:19,7.8024,6.743,88.77,28,93,0.4
321,Sorland,NO,2021-01-16 19:16:19,67.667,12.6934,37.71,79,53,7.25
322,Makow Mazowiecki,PL,2021-01-16 19:16:19,52.8649,21.1005,19.0,67,100,15.01
323,Lokosovo,RU,2021-01-16 19:16:19,61.1333,74.8167,4.71,95,100,7.4
324,Bandipur,NP,2021-01-16 19:16:20,27.9333,84.4167,44.47,97,0,2.44
325,Realeza,BR,2021-01-16 19:16:20,-25.7689,-53.5325,80.71,82,96,4.21
326,Krasnaya Gorka,RU,2021-01-16 19:16:20,55.1962,56.6673,13.39,95,100,12.71
327,Kishi,NG,2021-01-16 19:16:20,9.0833,3.85,80.19,16,0,2.51
328,Kiyasovo,RU,2021-01-16 19:16:20,56.3491,53.1244,15.01,90,99,4.0
329,Geraldton,AU,2021-01-16 19:16:20,-28.7667,114.6,89.6,29,75,23.02
330,Tabou,CI,2021-01-16 19:16:20,4.423,-7.3528,79.75,78,5,7.05
331,Nantucket,US,2021-01-16 19:11:55,41.2835,-70.0995,48.99,93,90,17.27
332,Leshukonskoye,RU,2021-01-16 19:16:21,64.8989,45.7622,-15.36,87,0,0.74
333,Eyl,SO,2021-01-16 19:16:21,7.9803,49.8164,75.06,72,0,17.72
334,Rio Grande,BR,2021-01-16 19:12:14,-32.035,-52.0986,80.6,74,20,8.05
335,Karatau,KZ,2021-01-16 19:16:21,43.1667,70.4667,41.52,64,100,10.51
336,Lagos,NG,2021-01-16 19:16:21,6.5833,3.75,82.4,83,20,2.3
337,Siniscola,IT,2021-01-16 19:16:21,40.5719,9.6922,51.8,46,0,2.3
338,Teguldet,RU,2021-01-16 19:16:21,57.3064,88.1667,4.24,93,99,4.81
339,Richards Bay,ZA,2021-01-16 19:16:22,-28.783,32.0377,72.79,91,100,7.25
340,Matay,EG,2021-01-16 19:16:22,28.419,30.7792,52.36,57,2,5.26
341,Ondangwa,NA,2021-01-16 19:16:23,-17.9167,15.95,82.4,30,90,1.14
342,Kankakee,US,2021-01-16 19:12:43,41.15,-87.8667,35.6,93,90,11.5
343,Gamba,GA,2021-01-16 19:16:23,-2.65,10.0,78.24,83,100,6.22
344,West Bend,US,2021-01-16 19:16:23,43.4253,-88.1834,36.0,93,90,10.36
345,Tazovskiy,RU,2021-01-16 19:16:23,67.4667,78.7,-13.11,89,100,17.16
346,Teshie,GH,2021-01-16 19:16:24,5.5836,-0.1072,80.6,89,20,13.8
347,Gondar,ET,2021-01-16 19:16:24,12.6,37.4667,58.89,36,0,6.96
348,Kalemie,CD,2021-01-16 19:16:24,-5.9475,29.1947,70.34,82,98,1.25
349,Beyneu,KZ,2021-01-16 19:16:24,45.3167,55.2,31.59,92,76,8.84
350,Maceio,BR,2021-01-16 19:16:24,-9.6658,-35.7353,82.4,69,75,16.11
351,Antalaha,MG,2021-01-16 19:16:24,-14.9003,50.2788,76.46,84,26,5.01
352,Sinop,TR,2021-01-16 19:16:25,41.7711,34.8709,34.48,87,100,6.8
353,Cacule,BR,2021-01-16 19:16:25,-14.5033,-42.2222,86.13,46,68,8.41
354,Caledon,ZA,2021-01-16 19:16:25,-34.23,19.4265,66.0,83,3,4.25
355,Nouakchott,MR,2021-01-16 19:15:03,18.0858,-15.9785,78.8,6,100,12.66
356,Energeticheskiy,KZ,2021-01-16 19:16:25,43.4278,77.0222,17.6,79,0,4.47
357,Bolu,TR,2021-01-16 19:16:25,40.6667,31.5833,28.54,96,100,3.2
358,Luena,AO,2021-01-16 19:16:25,-11.7833,19.9167,63.79,93,100,2.91
359,Andenes,NO,2021-01-16 19:16:26,69.3143,16.1194,36.0,93,90,5.75
360,Camopi,GF,2021-01-16 19:16:26,3.1655,-52.3158,78.04,94,100,5.08
361,Campbeltown,GB,2021-01-16 19:16:26,55.4258,-5.6076,46.4,76,75,24.16
362,Carbonear,CA,2021-01-16 19:16:26,47.7332,-53.2148,32.0,93,90,28.77
363,San Carlos De Bariloche,AR,2021-01-16 19:16:26,-41.1456,-71.3082,75.99,28,20,14.97
364,Melhus,NO,2021-01-16 19:16:27,63.2855,10.2781,28.4,86,0,9.22
365,Ust-Kulom,RU,2021-01-16 19:16:27,61.6864,53.6902,2.23,92,100,9.28
366,Barra,BR,2021-01-16 19:16:28,-11.0894,-43.1417,89.08,42,70,3.96
367,Nador,MA,2021-01-16 19:16:28,35.174,-2.9287,53.6,82,0,2.3
368,Salta,AR,2021-01-16 19:14:32,-24.7859,-65.4117,86.0,51,40,9.22
369,Kondagaon,IN,2021-01-16 19:16:28,19.6,81.6667,59.0,39,0,2.21
370,Cayenne,GF,2021-01-16 19:16:28,4.9333,-52.3333,84.2,65,75,13.8
371,Qaqortoq,GL,2021-01-16 19:16:28,60.7167,-46.0333,19.4,58,75,10.36
372,Kuminskiy,RU,2021-01-16 19:16:28,58.6667,66.5667,11.79,97,100,3.96
373,Ayorou,NE,2021-01-16 19:16:29,14.7308,0.9174,79.03,16,0,8.39
374,Manta,EC,2021-01-16 19:16:29,-0.95,-80.7333,82.4,74,40,10.36
375,The Valley,AI,2021-01-16 19:16:29,18.217,-63.0578,82.4,69,20,11.5
376,Juba,SS,2021-01-16 19:16:29,4.8517,31.5825,82.53,20,26,1.9
377,Karaman,TR,2021-01-16 19:14:32,37.0833,33.25,38.64,95,93,15.93
378,Muravlenko,RU,2021-01-16 19:16:30,63.7898,74.523,-8.72,91,100,2.64
379,Nazilli,TR,2021-01-16 19:12:14,37.9163,28.3223,45.36,80,100,6.13
380,Salinopolis,BR,2021-01-16 19:16:30,-0.6136,-47.3561,84.09,66,100,10.87
381,Pelym,RU,2021-01-16 19:16:30,61.0108,61.9978,-3.41,92,100,7.18
382,Cap Malheureux,MU,2021-01-16 19:16:30,-19.9842,57.6142,80.01,83,15,3.0
383,Kedzierzyn-Kozle,PL,2021-01-16 19:16:30,50.3498,18.2261,24.01,93,100,4.0
384,Havre-Saint-Pierre,CA,2021-01-16 19:16:31,50.2334,-63.5986,26.6,86,90,6.91
385,Pisco,PE,2021-01-16 19:16:31,-13.7,-76.2167,75.0,73,0,6.91
386,Vilhena,BR,2021-01-16 19:16:31,-12.7406,-60.1458,75.2,94,75,6.91
387,Esna,EG,2021-01-16 19:16:31,25.2934,32.554,60.8,48,0,6.91
388,Skeldon,GY,2021-01-16 19:16:31,5.8833,-57.1333,82.72,70,87,10.6
389,Iroquois Falls,CA,2021-01-16 19:16:31,48.7669,-80.6831,28.4,86,90,14.97
390,Narnaul,IN,2021-01-16 19:16:32,28.0444,76.1083,52.66,40,0,2.68
391,Carupano,VE,2021-01-16 19:16:32,10.6678,-63.2585,80.46,70,100,12.97
392,Hoima,UG,2021-01-16 19:16:32,1.4356,31.3436,72.36,56,89,3.56
393,Inirida,CO,2021-01-16 19:16:32,3.8653,-67.9239,87.28,65,57,2.98
394,Mantua,IT,2021-01-16 19:16:32,45.1667,10.7833,33.01,87,99,1.99
395,Holme,DK,2021-01-16 19:16:32,56.1138,10.1725,28.99,93,75,1.14
396,Przeworsk,PL,2021-01-16 19:16:32,50.0591,22.4941,24.01,91,100,12.41
397,Thompson,CA,2021-01-16 19:16:32,55.7435,-97.8558,14.0,92,90,2.93
398,Faya,SA,2021-01-16 19:16:33,18.3851,42.4509,55.4,82,0,4.61
399,Henties Bay,NA,2021-01-16 19:16:33,-22.116,14.2845,71.01,80,4,5.99
400,Boke,GN,2021-01-16 19:16:33,10.9409,-14.2967,81.09,37,94,5.64
401,Mumford,GH,2021-01-16 19:16:33,5.2618,-0.759,80.11,80,95,11.83
402,Talcahuano,CL,2021-01-16 19:15:15,-36.7167,-73.1167,73.4,43,0,23.02
403,Yarada,IN,2021-01-16 19:16:34,17.65,83.2667,71.6,88,0,2.3
404,Swakopmund,NA,2021-01-16 19:16:34,-22.6833,14.5333,71.01,68,0,11.5
405,Palasa,IN,2021-01-16 19:16:34,18.7667,84.4167,68.68,87,1,3.96
406,Andros Town,BS,2021-01-16 19:15:15,24.7,-77.7667,71.6,60,75,16.11
407,Pimampiro,EC,2021-01-16 19:16:34,0.4,-77.9667,70.02,57,66,6.02
408,Borovskoy,KZ,2021-01-16 19:16:35,53.8,64.15,19.78,95,0,15.97
409,Madocsa,HU,2021-01-16 19:16:35,46.6879,18.9579,27.0,74,0,6.91
410,Morales,CO,2021-01-16 19:16:35,2.757,-76.6172,71.11,72,90,3.94
411,Abong Mbang,CM,2021-01-16 19:16:35,3.9833,13.1833,74.26,44,100,2.35
412,Stromness,GB,2021-01-16 19:16:35,58.965,-3.296,44.6,81,75,29.93
413,Yining,CN,2021-01-16 19:16:35,29.0361,114.5636,38.17,73,98,3.2
414,Bani,DO,2021-01-16 19:16:36,18.2833,-70.3333,86.0,66,40,10.89
415,Kunzell,DE,2021-01-16 19:16:36,50.5442,9.7179,27.0,81,100,4.81
416,Kyzyl-Suu,KG,2021-01-16 19:16:36,42.3414,78.0056,28.06,67,0,11.03
417,Stykkisholmur,IS,2021-01-16 19:16:36,65.0757,-22.7297,35.19,95,100,10.31
418,Kanth,IN,2021-01-16 19:16:36,29.0667,78.6333,50.92,61,0,3.58
419,Gola Gokarannath,IN,2021-01-16 19:16:36,28.0833,80.4667,53.38,56,0,4.5
420,Buraydah,SA,2021-01-16 19:15:24,26.326,43.975,64.4,68,40,2.3
421,Quatre Cocos,MU,2021-01-16 19:16:37,-20.2078,57.7625,80.6,83,75,11.5
422,Keti Bandar,PK,2021-01-16 19:16:37,24.1447,67.4497,64.17,29,0,7.29
423,Unai,BR,2021-01-16 19:16:37,-16.3575,-46.9061,80.35,71,63,3.67
424,Krasnovishersk,RU,2021-01-16 19:16:37,60.4078,57.082,8.96,95,100,5.61
425,Saint-Gilles,FR,2021-01-16 19:16:37,43.6766,4.4302,41.0,64,90,3.44
426,Itacarambi,BR,2021-01-16 19:16:37,-15.1022,-44.0919,84.67,61,100,2.89
427,Oriximina,BR,2021-01-16 19:16:37,-1.7656,-55.8661,92.08,41,44,6.38
428,Diffa,NE,2021-01-16 19:13:18,13.3154,12.6113,71.73,21,8,9.13
429,Gerash,IR,2021-01-16 19:16:38,27.6652,54.1371,53.6,32,0,5.14
430,Kumluca,TR,2021-01-16 19:16:38,36.3703,30.2869,55.83,70,35,10.69
431,Mehran,IR,2021-01-16 19:16:38,33.1222,46.1646,39.2,70,0,4.61
432,At-Bashi,KG,2021-01-16 19:16:38,41.1702,75.8106,14.27,66,0,6.31
433,San Juan Bautista,PE,2021-01-16 19:15:07,-14.0108,-75.7358,75.0,73,0,6.91
434,Pasni,PK,2021-01-16 19:16:39,25.2631,63.471,68.88,48,0,3.74
435,Ibirama,BR,2021-01-16 19:16:39,-27.0569,-49.5178,84.99,79,58,2.71
436,Itapirapua,BR,2021-01-16 19:16:39,-15.8233,-50.6133,79.86,72,100,4.59
437,Portovelo,EC,2021-01-16 19:16:12,-3.7167,-79.6167,84.2,53,75,2.3
438,Casablanca,MA,2021-01-16 19:12:01,33.5928,-7.6192,55.4,71,0,5.75
439,Praia,CV,2021-01-16 19:15:28,14.9215,-23.5087,71.6,68,0,17.27
440,Naberera,TZ,2021-01-16 19:16:39,-4.2,36.9333,65.44,84,0,7.78
441,Horodnya,UA,2021-01-16 19:16:39,51.8909,31.5974,0.0,100,48,7.45
442,Tiznit,MA,2021-01-16 19:16:40,29.5833,-9.5,55.78,59,0,1.52
443,Emirdag,TR,2021-01-16 19:16:40,39.0197,31.15,35.44,91,100,5.7
444,Drabiv,UA,2021-01-16 19:16:40,49.963,32.1529,6.75,90,96,6.73
445,Taft,IR,2021-01-16 19:16:40,31.7471,54.2088,46.4,31,0,4.61
446,Boralday,KZ,2021-01-16 19:16:40,43.3578,76.8594,17.6,79,0,4.47
447,Liverpool,GB,2021-01-16 19:12:37,53.4106,-2.9779,45.0,70,40,18.41
448,Bonavista,CA,2021-01-16 19:16:40,48.6499,-53.1147,32.0,80,100,6.91
449,Gorele,TR,2021-01-16 19:16:41,41.0308,39.0031,46.4,71,75,2.3
450,Tazmalt,DZ,2021-01-16 19:16:41,36.3868,4.3989,43.23,79,46,3.89
451,Dzilam Gonzalez,MX,2021-01-16 19:16:41,21.2833,-88.9333,72.18,49,78,7.67
452,Melbu,NO,2021-01-16 19:16:41,68.5044,14.8297,36.0,88,100,4.0
453,Pointe-Noire,CG,2021-01-16 19:16:41,-4.7761,11.8635,80.6,83,20,8.05
454,Iguape,BR,2021-01-16 19:16:42,-24.7081,-47.5553,84.22,66,90,12.73
455,Goundam,ML,2021-01-16 19:16:42,16.4145,-3.6708,73.11,17,100,12.95
456,Omboue,GA,2021-01-16 19:16:42,-1.5746,9.2618,78.42,85,100,6.29
457,Shahrud,IR,2021-01-16 19:16:42,36.4182,54.9763,39.61,63,66,5.46
458,Lannion,FR,2021-01-16 19:16:42,48.75,-3.4167,46.4,93,75,8.05
459,Coihueco,CL,2021-01-16 19:16:42,-36.6167,-71.8333,82.4,24,0,16.11
460,Mercedes,AR,2021-01-16 19:16:42,-34.6515,-59.4307,87.01,43,100,3.0
461,Amapa,BR,2021-01-16 19:16:43,1.0,-52.0,83.44,72,16,4.76
462,Muslyumovo,RU,2021-01-16 19:16:43,55.3033,53.1947,16.21,95,100,12.68
463,Marathon,US,2021-01-16 19:16:43,44.9,-89.7668,33.01,74,90,5.75
464,Vila Do Maio,CV,2021-01-16 19:16:11,15.1333,-23.2167,71.6,68,0,17.27
465,Sechura,PE,2021-01-16 19:16:43,-5.5569,-80.8222,72.59,80,100,7.56
466,Natal,BR,2021-01-16 19:16:43,-5.795,-35.2094,86.0,54,20,19.57
467,Praia Da Vitoria,PT,2021-01-16 19:16:43,38.7333,-27.0667,60.01,100,75,9.04
468,Whittlesea,ZA,2021-01-16 19:16:44,-32.1759,26.8244,60.22,68,2,13.31
469,Kangaba,ML,2021-01-16 19:16:44,11.9333,-8.4167,79.29,15,100,4.7
470,Benghazi,LY,2021-01-16 19:16:44,32.1167,20.0667,58.68,75,50,16.93
471,Lieto,FI,2021-01-16 19:16:44,60.5103,22.4618,-0.4,78,0,1.14
472,Niquero,CU,2021-01-16 19:16:45,20.0431,-77.5828,81.9,64,100,5.32
473,Ouargaye,BF,2021-01-16 19:16:45,11.5033,0.0572,79.25,14,0,7.27
474,Atar,MR,2021-01-16 19:16:45,20.5169,-13.0499,68.49,16,100,13.42
475,Mocajuba,BR,2021-01-16 19:16:46,-2.5842,-49.5072,92.25,40,96,4.14
476,Maldonado,UY,2021-01-16 19:16:46,-34.6667,-54.9167,80.01,65,20,10.36
477,Tarko-Sale,RU,2021-01-16 19:16:46,64.9225,77.785,-3.37,92,100,12.53
478,Zambezi,ZM,2021-01-16 19:16:46,-13.5432,23.1047,68.02,85,100,3.71
479,Les Cayes,HT,2021-01-16 19:16:46,18.2,-73.75,83.12,56,100,5.06
480,Agapovka,RU,2021-01-16 19:16:46,53.2973,59.1348,14.0,73,40,13.42
481,Daitari,IN,2021-01-16 19:16:47,21.1,85.75,56.48,90,12,1.01
482,Shelburne,CA,2021-01-16 19:16:47,44.0787,-80.2041,37.0,69,1,11.5
483,Biala Podlaska,PL,2021-01-16 19:16:47,52.0324,23.1165,21.0,97,100,8.48
484,Charneca De Caparica,PT,2021-01-16 19:16:47,38.6206,-9.1915,52.0,81,0,4.61
485,Puyo,EC,2021-01-16 19:16:47,-1.4667,-77.9833,78.8,73,40,6.91
486,Caravelas,BR,2021-01-16 19:16:47,-17.7125,-39.2481,82.15,63,0,11.21
487,Ararangua,BR,2021-01-16 19:16:47,-28.9347,-49.4858,84.63,67,100,12.1
488,Cotonou,BJ,2021-01-16 19:16:47,6.3654,2.4183,82.4,83,20,11.5
489,Hilton Head Island,US,2021-01-16 19:14:39,32.2163,-80.7526,52.0,35,20,21.85
490,Belen,TR,2021-01-16 19:16:48,36.4891,36.2233,50.0,100,75,6.91
491,Bathsheba,BB,2021-01-16 19:16:48,13.2167,-59.5167,84.2,54,20,20.71
492,Kristianstad,SE,2021-01-16 19:16:48,56.0313,14.1524,23.0,93,90,3.44
493,Vagur,FO,2021-01-16 19:16:48,61.4732,-6.8119,43.16,88,100,30.78
494,Carbonia,IT,2021-01-16 19:16:48,39.1672,8.5222,48.2,81,0,2.3
495,Paamiut,GL,2021-01-16 19:16:48,61.994,-49.6678,21.94,87,100,14.67
496,Presidencia Roque Saenz Pena,AR,2021-01-16 19:16:49,-26.7852,-60.4388,94.75,46,100,4.18
497,Sikonge,TZ,2021-01-16 19:16:49,-5.6333,32.7667,73.4,83,40,0.72
498,Le Moule,GP,2021-01-16 19:16:49,16.3332,-61.3473,82.4,65,0,12.66
499,Talara,PE,2021-01-16 19:16:49,-4.5772,-81.2719,80.6,61,0,12.66
500,Springbok,ZA,2021-01-16 19:16:49,-29.6643,17.8865,62.44,60,0,6.82
501,Sosenskiy,RU,2021-01-16 19:16:49,54.059,35.9623,6.8,78,100,13.42
502,Sokolow Podlaski,PL,2021-01-16 19:13:58,52.4068,22.2531,17.01,83,97,12.48
503,Bundibugyo,UG,2021-01-16 19:16:50,0.7414,30.0417,70.45,60,2,2.91
504,San Lorenzo,PY,2021-01-16 19:16:50,-25.3333,-57.5333,89.6,66,75,11.5
505,Kosa,RU,2021-01-16 19:16:50,59.9445,54.9977,10.0,96,100,5.48
506,Kiruna,SE,2021-01-16 19:16:50,67.8557,20.2251,14.0,85,75,8.05
507,Awjilah,LY,2021-01-16 19:16:50,29.1081,21.2869,53.31,45,0,9.71
508,Mayor Pablo Lagerenza,PY,2021-01-16 19:16:50,-19.9309,-60.7718,94.53,44,63,14.76
509,Pitimbu,BR,2021-01-16 19:16:50,-7.4706,-34.8086,84.2,61,20,14.97
510,Barentu,ER,2021-01-16 19:16:50,15.1139,37.5928,66.87,52,0,7.85
511,Raudeberg,NO,2021-01-16 19:16:52,61.9875,5.1352,33.01,56,100,9.24
512,Hobyo,SO,2021-01-16 19:16:52,5.3505,48.5268,76.87,81,1,18.75
513,Kidal,ML,2021-01-16 19:16:52,18.4411,1.4078,72.73,15,100,13.18
514,Mzimba,MW,2021-01-16 19:16:52,-11.9,33.6,63.79,84,100,1.99
515,Sembe,CG,2021-01-16 19:16:52,1.6481,14.5806,78.57,61,75,1.95
516,Trapani,IT,2021-01-16 19:16:52,37.8333,12.6667,53.01,76,20,5.75
517,Ussel,FR,2021-01-16 19:16:52,45.55,2.3167,33.01,43,100,4.0
518,Panvel,IN,2021-01-16 19:14:20,18.9833,73.1,75.2,73,0,0.49
519,Makinsk,KZ,2021-01-16 19:16:53,52.6292,70.4169,16.38,96,100,16.42
520,Javanrud,IR,2021-01-16 19:16:53,34.7961,46.5172,40.46,68,100,3.71
521,Akhtanizovskaya,RU,2021-01-16 19:16:53,45.32,37.1,24.8,74,100,26.84
522,Tevriz,RU,2021-01-16 19:16:53,57.509,72.4042,11.03,95,83,6.98
523,Tirumullaivasal,IN,2021-01-16 19:16:53,11.2333,79.8333,74.03,82,0,7.72
524,Igarka,RU,2021-01-16 19:16:53,67.4667,86.5833,-22.56,80,100,7.61
525,Sidi Ali,DZ,2021-01-16 19:16:53,36.0998,0.4206,47.97,73,0,6.69
526,Riorges,FR,2021-01-16 19:16:53,46.0418,4.0497,32.0,93,75,8.05
527,Cruz Alta,BR,2021-01-16 19:15:58,-28.6386,-53.6064,87.94,56,79,8.5
528,Santa Eulalia,PE,2021-01-16 19:16:54,-11.85,-76.6833,75.99,69,0,8.05
529,Bridlington,GB,2021-01-16 19:16:54,54.0831,-0.1919,42.01,87,94,5.01
530,Paranga,RU,2021-01-16 19:16:54,56.7039,49.4047,10.98,96,100,6.22
531,Mauguio,FR,2021-01-16 19:14:30,43.6181,4.0074,42.8,61,0,5.75
532,Abu Dhabi,AE,2021-01-16 19:15:08,24.4667,54.3667,64.4,82,0,1.14
533,Humberto De Campos,BR,2021-01-16 19:16:54,-2.5983,-43.4611,85.23,67,62,9.31
534,Canesti,RO,2021-01-16 19:16:54,45.4,26.6,17.01,88,54,18.99
535,Kirando,TZ,2021-01-16 19:16:55,-7.4167,30.6,72.28,78,99,2.86
536,Kudahuvadhoo,MV,2021-01-16 19:16:55,2.6708,72.8944,81.55,70,100,8.48
537,Kutum,SD,2021-01-16 19:16:55,14.2,24.6667,60.31,25,0,6.58
538,Nuuk,GL,2021-01-16 19:16:55,64.1835,-51.7216,23.0,63,75,3.44
539,Huttwil,CH,2021-01-16 19:16:55,47.115,7.8621,27.0,92,100,3.51
540,Saint-Pierre,RE,2021-01-16 19:16:55,-21.3393,55.4781,82.4,78,20,3.44
541,Riviere-Au-Renard,CA,2021-01-16 19:16:56,48.9957,-64.3971,28.4,80,90,6.91
542,Gevrai,IN,2021-01-16 19:16:56,19.2667,75.75,76.69,47,0,7.47
543,Hun,LY,2021-01-16 19:16:56,29.1268,15.9477,52.97,43,0,5.32
544,Puerto Del Rosario,ES,2021-01-16 19:16:56,28.5004,-13.8627,64.4,59,75,20.71
545,Lucapa,AO,2021-01-16 19:16:57,-8.4192,20.7447,67.03,95,5,3.0
546,Chatellerault,FR,2021-01-16 19:16:57,46.8,0.5333,46.0,100,90,19.57
547,Zemio,CF,2021-01-16 19:16:57,5.0314,25.1361,75.83,27,2,1.88
548,Khokhryaki,RU,2021-01-16 19:16:57,56.9156,53.3221,15.01,90,100,3.0
549,Visby,SE,2021-01-16 19:16:57,57.6409,18.296,25.0,80,20,8.05
